DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,13821,426806,3238
ANCASH,32299,1180638,2736
APURIMAC,10718,430736,2488
AREQUIPA,43834,1497438,2927
AYACUCHO,12304,668213,1841
CAJAMARCA,26274,1453711,1807
CALLAO,34708,1129854,3072
CUSCO,29069,1357075,2142
HUANCAVELICA,6452,365317,1766
HUANUCO,13625,760267,1792
ICA,23134,975182,2372
JUNIN,31808,1361467,2336
LA LIBERTAD,31207,2016771,1547
LAMBAYEQUE,20857,1310785,1591
LIMA,326658,10628470,3073
LORETO,16376,1027559,1594
MADRE DE DIOS,5309,173811,3054
MOQUEGUA,10070,192740,5225
PASCO,5764,271904,2120
PIURA,32678,2047954,1596
PUNO,13209,1237997,1067
SAN MARTIN,17532,899648,1949
TACNA,10221,370974,2755
TUMBES,6821,251521,2712
UCAYALI,10795,589110,1832
