DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49557,452125,10961
ANCASH,147922,1189403,12437
APURIMAC,44197,440629,10030
AREQUIPA,268062,1488247,18012
AYACUCHO,53455,658081,8123
CAJAMARCA,108984,1528904,7128
CALLAO,159651,1090990,14634
CUSCO,134808,1392648,9680
HUANCAVELICA,28751,414882,6930
HUANUCO,57978,823560,7040
ICA,117103,889916,13159
JUNIN,146043,1340064,10898
LA LIBERTAD,168434,1955991,8611
LAMBAYEQUE,119506,1325269,9017
LIMA,1903802,10741923,17723
LORETO,62610,1096407,5710
MADRE DE DIOS,20372,170503,11948
MOQUEGUA,59094,190442,31030
PASCO,27218,283946,9586
PIURA,172440,1966703,8768
PUNO,74120,1221523,6068
SAN MARTIN,67099,920842,7287
TACNA,60318,365771,16491
TUMBES,31491,235194,13389
UCAYALI,43006,597287,7200
