DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,35178,426806,8242
ANCASH,95734,1180638,8109
APURIMAC,29144,430736,6766
AREQUIPA,142747,1497438,9533
AYACUCHO,39121,668213,5855
CAJAMARCA,77269,1453711,5315
CALLAO,120687,1129854,10682
CUSCO,95589,1357075,7044
HUANCAVELICA,18475,365317,5057
HUANUCO,41627,760267,5475
ICA,74098,975182,7598
JUNIN,101577,1361467,7461
LA LIBERTAD,110211,2016771,5465
LAMBAYEQUE,81421,1310785,6212
LIMA,1235545,10628470,11625
LORETO,48476,1027559,4718
MADRE DE DIOS,14933,173811,8592
MOQUEGUA,34397,192740,17846
PASCO,18317,271904,6737
PIURA,113155,2047954,5525
PUNO,49733,1237997,4017
SAN MARTIN,53469,899648,5943
TACNA,38308,370974,10326
TUMBES,20469,251521,8138
UCAYALI,33486,589110,5684
