DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51137,452125,11310
ANCASH,159195,1189403,13384
APURIMAC,46159,440629,10476
AREQUIPA,290957,1488247,19550
AYACUCHO,55686,658081,8462
CAJAMARCA,111925,1528904,7321
CALLAO,170386,1090990,15618
CUSCO,146199,1392648,10498
HUANCAVELICA,30172,414882,7272
HUANUCO,60659,823560,7365
ICA,130203,889916,14631
JUNIN,155261,1340064,11586
LA LIBERTAD,181799,1955991,9294
LAMBAYEQUE,129885,1325269,9801
LIMA,2109594,10741923,19639
LORETO,64709,1096407,5902
MADRE DE DIOS,21302,170503,12494
MOQUEGUA,64311,190442,33769
PASCO,29030,283946,10224
PIURA,181331,1966703,9220
PUNO,78223,1221523,6404
SAN MARTIN,70194,920842,7623
TACNA,66024,365771,18051
TUMBES,33863,235194,14398
UCAYALI,45825,597287,7672
