DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44028,452125,9738
ANCASH,126563,1189403,10641
APURIMAC,38971,440629,8844
AREQUIPA,212712,1488247,14293
AYACUCHO,48092,658081,7308
CAJAMARCA,95801,1528904,6266
CALLAO,146459,1090990,13424
CUSCO,116723,1392648,8381
HUANCAVELICA,25705,414882,6196
HUANUCO,52103,823560,6327
ICA,103592,889916,11641
JUNIN,125869,1340064,9393
LA LIBERTAD,146535,1955991,7492
LAMBAYEQUE,105478,1325269,7959
LIMA,1605471,10741923,14946
LORETO,57878,1096407,5279
MADRE DE DIOS,17783,170503,10430
MOQUEGUA,48321,190442,25373
PASCO,23957,283946,8437
PIURA,158150,1966703,8041
PUNO,65643,1221523,5374
SAN MARTIN,61818,920842,6713
TACNA,53692,365771,14679
TUMBES,27605,235194,11737
UCAYALI,39447,597287,6604
