DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31666,426806,7419
ANCASH,77443,1180638,6559
APURIMAC,26185,430736,6079
AREQUIPA,115036,1497438,7682
AYACUCHO,33883,668213,5071
CAJAMARCA,65850,1453711,4530
CALLAO,100929,1129854,8933
CUSCO,73659,1357075,5428
HUANCAVELICA,16178,365317,4428
HUANUCO,35589,760267,4681
ICA,58929,975182,6043
JUNIN,86260,1361467,6336
LA LIBERTAD,88380,2016771,4382
LAMBAYEQUE,61556,1310785,4696
LIMA,953897,10628470,8975
LORETO,45071,1027559,4386
MADRE DE DIOS,13872,173811,7981
MOQUEGUA,29627,192740,15371
PASCO,15809,271904,5814
PIURA,87862,2047954,4290
PUNO,40268,1237997,3253
SAN MARTIN,48680,899648,5411
TACNA,29823,370974,8039
TUMBES,18814,251521,7480
UCAYALI,32102,589110,5449
