DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32205,426806,7546
ANCASH,79238,1180638,6711
APURIMAC,26559,430736,6166
AREQUIPA,116315,1497438,7768
AYACUCHO,34653,668213,5186
CAJAMARCA,66544,1453711,4578
CALLAO,102541,1129854,9076
CUSCO,75001,1357075,5527
HUANCAVELICA,16386,365317,4485
HUANUCO,36053,760267,4742
ICA,60214,975182,6175
JUNIN,87900,1361467,6456
LA LIBERTAD,91134,2016771,4519
LAMBAYEQUE,63021,1310785,4808
LIMA,978949,10628470,9211
LORETO,45237,1027559,4402
MADRE DE DIOS,13995,173811,8052
MOQUEGUA,29848,192740,15486
PASCO,16083,271904,5915
PIURA,91711,2047954,4478
PUNO,41452,1237997,3348
SAN MARTIN,49062,899648,5453
TACNA,30723,370974,8282
TUMBES,19322,251521,7682
UCAYALI,32205,589110,5467
