DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51095,452125,11301
ANCASH,158556,1189403,13331
APURIMAC,46069,440629,10455
AREQUIPA,289077,1488247,19424
AYACUCHO,55554,658081,8442
CAJAMARCA,111809,1528904,7313
CALLAO,170213,1090990,15602
CUSCO,145794,1392648,10469
HUANCAVELICA,30105,414882,7256
HUANUCO,60598,823560,7358
ICA,129896,889916,14596
JUNIN,154849,1340064,11555
LA LIBERTAD,181509,1955991,9280
LAMBAYEQUE,129718,1325269,9788
LIMA,2104515,10741923,19592
LORETO,64653,1096407,5897
MADRE DE DIOS,21289,170503,12486
MOQUEGUA,64182,190442,33702
PASCO,28974,283946,10204
PIURA,181051,1966703,9206
PUNO,78028,1221523,6388
SAN MARTIN,70174,920842,7621
TACNA,65876,365771,18010
TUMBES,33803,235194,14372
UCAYALI,45807,597287,7669
