DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51348,452125,11357
ANCASH,160075,1189403,13458
APURIMAC,46514,440629,10556
AREQUIPA,296259,1488247,19907
AYACUCHO,55923,658081,8498
CAJAMARCA,112338,1528904,7348
CALLAO,171252,1090990,15697
CUSCO,147683,1392648,10604
HUANCAVELICA,30565,414882,7367
HUANUCO,60906,823560,7395
ICA,130989,889916,14719
JUNIN,156500,1340064,11679
LA LIBERTAD,182549,1955991,9333
LAMBAYEQUE,130333,1325269,9834
LIMA,2130932,10741923,19838
LORETO,64972,1096407,5926
MADRE DE DIOS,21354,170503,12524
MOQUEGUA,65011,190442,34137
PASCO,29277,283946,10311
PIURA,181885,1966703,9248
PUNO,78879,1221523,6457
SAN MARTIN,70252,920842,7629
TACNA,66617,365771,18213
TUMBES,34124,235194,14509
UCAYALI,45948,597287,7693
