DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44072,452125,9748
ANCASH,127105,1189403,10686
APURIMAC,39010,440629,8853
AREQUIPA,213043,1488247,14315
AYACUCHO,48127,658081,7313
CAJAMARCA,95869,1528904,6270
CALLAO,146546,1090990,13432
CUSCO,116830,1392648,8389
HUANCAVELICA,25741,414882,6204
HUANUCO,52145,823560,6332
ICA,103681,889916,11651
JUNIN,126043,1340064,9406
LA LIBERTAD,146615,1955991,7496
LAMBAYEQUE,105548,1325269,7964
LIMA,1608478,10741923,14974
LORETO,57917,1096407,5282
MADRE DE DIOS,17799,170503,10439
MOQUEGUA,48358,190442,25393
PASCO,23971,283946,8442
PIURA,158346,1966703,8051
PUNO,65783,1221523,5385
SAN MARTIN,61825,920842,6714
TACNA,53712,365771,14685
TUMBES,27639,235194,11752
UCAYALI,39482,597287,6610
