DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31211,426806,7313
ANCASH,75897,1180638,6428
APURIMAC,25829,430736,5996
AREQUIPA,113406,1497438,7573
AYACUCHO,32985,668213,4936
CAJAMARCA,64953,1453711,4468
CALLAO,99507,1129854,8807
CUSCO,72076,1357075,5311
HUANCAVELICA,15953,365317,4367
HUANUCO,35206,760267,4631
ICA,57776,975182,5925
JUNIN,84016,1361467,6171
LA LIBERTAD,86796,2016771,4304
LAMBAYEQUE,60670,1310785,4629
LIMA,937645,10628470,8822
LORETO,44782,1027559,4358
MADRE DE DIOS,13790,173811,7934
MOQUEGUA,29302,192740,15203
PASCO,15566,271904,5725
PIURA,85954,2047954,4197
PUNO,38628,1237997,3120
SAN MARTIN,48148,899648,5352
TACNA,29551,370974,7966
TUMBES,18377,251521,7306
UCAYALI,31982,589110,5429
