DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30989,426806,73
ANCASH,75373,1180638,64
APURIMAC,25672,430736,60
AREQUIPA,112263,1497438,75
AYACUCHO,32397,668213,48
CAJAMARCA,64406,1453711,44
CALLAO,98957,1129854,88
CUSCO,71354,1357075,53
HUANCAVELICA,15811,365317,43
HUANUCO,34956,760267,46
ICA,57226,975182,59
JUNIN,82881,1361467,61
LA LIBERTAD,86142,2016771,43
LAMBAYEQUE,60285,1310785,46
LIMA,931117,10628470,88
LORETO,44602,1027559,43
MADRE DE DIOS,13725,173811,79
MOQUEGUA,28931,192740,150
PASCO,15372,271904,57
PIURA,85120,2047954,42
PUNO,37863,1237997,31
SAN MARTIN,47884,899648,53
TACNA,29372,370974,79
TUMBES,18204,251521,72
UCAYALI,31932,589110,54
