DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,40884,426806,9579
ANCASH,116347,1180638,9855
APURIMAC,34693,430736,8054
AREQUIPA,191842,1497438,12811
AYACUCHO,45826,668213,6858
CAJAMARCA,90570,1453711,6230
CALLAO,140293,1129854,12417
CUSCO,111151,1357075,8190
HUANCAVELICA,22727,365317,6221
HUANUCO,49084,760267,6456
ICA,93063,975182,9543
JUNIN,118385,1361467,8695
LA LIBERTAD,137281,2016771,6807
LAMBAYEQUE,100500,1310785,7667
LIMA,1499237,10628470,14106
LORETO,56156,1027559,5465
MADRE DE DIOS,16953,173811,9754
MOQUEGUA,44255,192740,22961
PASCO,22080,271904,8121
PIURA,146534,2047954,7155
PUNO,61135,1237997,4938
SAN MARTIN,59579,899648,6622
TACNA,49936,370974,13461
TUMBES,22304,251521,8868
UCAYALI,37877,589110,6430
