DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49737,452125,11001
ANCASH,148894,1189403,12518
APURIMAC,44317,440629,10058
AREQUIPA,269378,1488247,18100
AYACUCHO,53705,658081,8161
CAJAMARCA,109150,1528904,7139
CALLAO,160222,1090990,14686
CUSCO,135714,1392648,9745
HUANCAVELICA,28879,414882,6961
HUANUCO,58148,823560,7061
ICA,118359,889916,13300
JUNIN,146707,1340064,10948
LA LIBERTAD,169144,1955991,8647
LAMBAYEQUE,120065,1325269,9060
LIMA,1917615,10741923,17852
LORETO,62783,1096407,5726
MADRE DE DIOS,20400,170503,11965
MOQUEGUA,59508,190442,31247
PASCO,27329,283946,9625
PIURA,173583,1966703,8826
PUNO,74731,1221523,6118
SAN MARTIN,67204,920842,7298
TACNA,60626,365771,16575
TUMBES,31585,235194,13429
UCAYALI,43048,597287,7207
