DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31892,426806,7472
ANCASH,78038,1180638,6610
APURIMAC,26356,430736,6119
AREQUIPA,115590,1497438,7719
AYACUCHO,34220,668213,5121
CAJAMARCA,66124,1453711,4549
CALLAO,101586,1129854,8991
CUSCO,74327,1357075,5477
HUANCAVELICA,16279,365317,4456
HUANUCO,35721,760267,4698
ICA,59432,975182,6094
JUNIN,87016,1361467,6391
LA LIBERTAD,89473,2016771,4436
LAMBAYEQUE,62144,1310785,4741
LIMA,962579,10628470,9057
LORETO,45134,1027559,4392
MADRE DE DIOS,13932,173811,8016
MOQUEGUA,29721,192740,15420
PASCO,15896,271904,5846
PIURA,89064,2047954,4349
PUNO,40814,1237997,3297
SAN MARTIN,48846,899648,5429
TACNA,30135,370974,8123
TUMBES,19027,251521,7565
UCAYALI,32140,589110,5456
