DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31751,426806,7439
ANCASH,77660,1180638,6578
APURIMAC,26241,430736,6092
AREQUIPA,115235,1497438,7695
AYACUCHO,34008,668213,5089
CAJAMARCA,65944,1453711,4536
CALLAO,101185,1129854,8956
CUSCO,73891,1357075,5445
HUANCAVELICA,16221,365317,4440
HUANUCO,35635,760267,4687
ICA,59123,975182,6063
JUNIN,86558,1361467,6358
LA LIBERTAD,88727,2016771,4399
LAMBAYEQUE,61770,1310785,4712
LIMA,957296,10628470,9007
LORETO,45092,1027559,4388
MADRE DE DIOS,13899,173811,7997
MOQUEGUA,29662,192740,15390
PASCO,15842,271904,5826
PIURA,88246,2047954,4309
PUNO,40500,1237997,3271
SAN MARTIN,48747,899648,5418
TACNA,29913,370974,8063
TUMBES,18871,251521,7503
UCAYALI,32115,589110,5451
