DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,99468,452125,22000
ANCASH,297716,1189403,25031
APURIMAC,88626,440629,20114
AREQUIPA,538652,1488247,36194
AYACUCHO,107402,658081,16320
CAJAMARCA,218294,1528904,14278
CALLAO,320394,1090990,29367
CUSCO,271386,1392648,19487
HUANCAVELICA,57754,414882,13921
HUANUCO,116288,823560,14120
ICA,236668,889916,26594
JUNIN,293370,1340064,21892
LA LIBERTAD,338242,1955991,17293
LAMBAYEQUE,240100,1325269,18117
LIMA,3833884,10741923,35691
LORETO,125496,1096407,11446
MADRE DE DIOS,40800,170503,23929
MOQUEGUA,119004,190442,62488
PASCO,54650,283946,19247
PIURA,347118,1966703,17650
PUNO,149438,1221523,12234
SAN MARTIN,134408,920842,14596
TACNA,121222,365771,33142
TUMBES,63170,235194,26859
UCAYALI,86094,597287,14414
