DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49576,452125,10965
ANCASH,148234,1189403,12463
APURIMAC,44212,440629,10034
AREQUIPA,268516,1488247,18042
AYACUCHO,53503,658081,8130
CAJAMARCA,109034,1528904,7132
CALLAO,159808,1090990,14648
CUSCO,134963,1392648,9691
HUANCAVELICA,28776,414882,6936
HUANUCO,58024,823560,7046
ICA,117456,889916,13199
JUNIN,146167,1340064,10907
LA LIBERTAD,168701,1955991,8625
LAMBAYEQUE,119648,1325269,9028
LIMA,1907438,10741923,17757
LORETO,62626,1096407,5712
MADRE DE DIOS,20377,170503,11951
MOQUEGUA,59210,190442,31091
PASCO,27233,283946,9591
PIURA,172846,1966703,8789
PUNO,74259,1221523,6079
SAN MARTIN,67116,920842,7289
TACNA,60430,365771,16521
TUMBES,31509,235194,13397
UCAYALI,43015,597287,7202
