DEPARTAMENTO,AG,PCR,PR
AMAZONAS,5927,4498,18174
ANCASH,26757,14955,27963
APURIMAC,9377,5234,8445
AREQUIPA,18289,18819,47205
AYACUCHO,7445,6492,14974
CAJAMARCA,17314,13796,27452
CALLAO,15356,43854,35966
CUSCO,21735,16720,24147
HUANCAVELICA,4571,1947,8105
HUANUCO,7396,3806,21038
ICA,12541,7713,32142
JUNIN,20908,12082,39328
LA LIBERTAD,23170,17147,37297
LAMBAYEQUE,10310,11391,33722
LIMA,155487,349425,309207
LIMA REGION,22944,12612,30738
LORETO,5608,7438,27024
MADRE DE DIOS,2168,1195,9764
MOQUEGUA,2828,3984,17840
PASCO,3979,1034,9147
PIURA,26006,6288,45631
PUNO,6904,4855,20701
SAN MARTIN,8779,7472,27754
TACNA,5764,4052,15520
TUMBES,3973,3703,8897
UCAYALI,7017,2389,21833
