DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32792,426806,7683
ANCASH,81153,1180638,6874
APURIMAC,26802,430736,6222
AREQUIPA,117705,1497438,7860
AYACUCHO,35097,668213,5252
CAJAMARCA,67368,1453711,4634
CALLAO,103837,1129854,9190
CUSCO,75882,1357075,5592
HUANCAVELICA,16610,365317,4547
HUANUCO,36852,760267,4847
ICA,61305,975182,6287
JUNIN,89507,1361467,6574
LA LIBERTAD,93434,2016771,4633
LAMBAYEQUE,64545,1310785,4924
LIMA,1002836,10628470,9435
LORETO,45409,1027559,4419
MADRE DE DIOS,14092,173811,8108
MOQUEGUA,30269,192740,15705
PASCO,16376,271904,6023
PIURA,94529,2047954,4616
PUNO,42178,1237997,3407
SAN MARTIN,49380,899648,5489
TACNA,31506,370974,8493
TUMBES,19566,251521,7779
UCAYALI,32332,589110,5488
