DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,40675,452125,8996
ANCASH,126450,1189403,10631
APURIMAC,37185,440629,8439
AREQUIPA,233180,1488247,15668
AYACUCHO,43324,658081,6583
CAJAMARCA,87984,1528904,5755
CALLAO,128147,1090990,11746
CUSCO,113770,1392648,8169
HUANCAVELICA,23530,414882,5671
HUANUCO,47029,823560,5710
ICA,98482,889916,11066
JUNIN,119529,1340064,8920
LA LIBERTAD,136459,1955991,6976
LAMBAYEQUE,98604,1325269,7440
LIMA,1602668,10741923,14920
LORETO,53954,1096407,4921
MADRE DE DIOS,17407,170503,10209
MOQUEGUA,54678,190442,28711
PASCO,24188,283946,8519
PIURA,153340,1966703,7797
PUNO,67465,1221523,5523
SAN MARTIN,58935,920842,6400
TACNA,55969,365771,15302
TUMBES,27868,235194,11849
UCAYALI,37487,597287,6276
