DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,44192,452125,9774
ANCASH,128110,1189403,10771
APURIMAC,39092,440629,8872
AREQUIPA,215287,1488247,14466
AYACUCHO,48220,658081,7327
CAJAMARCA,96189,1528904,6291
CALLAO,147003,1090990,13474
CUSCO,117066,1392648,8406
HUANCAVELICA,25814,414882,6222
HUANUCO,52225,823560,6341
ICA,103849,889916,11670
JUNIN,126332,1340064,9427
LA LIBERTAD,146918,1955991,7511
LAMBAYEQUE,105702,1325269,7976
LIMA,1618663,10741923,15069
LORETO,57983,1096407,5288
MADRE DE DIOS,17845,170503,10466
MOQUEGUA,48800,190442,25625
PASCO,24057,283946,8472
PIURA,158667,1966703,8068
PUNO,66165,1221523,5417
SAN MARTIN,61866,920842,6718
TACNA,53782,365771,14704
TUMBES,27790,235194,11816
UCAYALI,39578,597287,6626
