DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43133,426806,10106
ANCASH,122455,1180638,10372
APURIMAC,37593,430736,8728
AREQUIPA,207677,1497438,13869
AYACUCHO,47502,668213,7109
CAJAMARCA,94470,1453711,6499
CALLAO,145014,1129854,12835
CUSCO,115000,1357075,8474
HUANCAVELICA,24836,365317,6798
HUANUCO,51207,760267,6735
ICA,100348,975182,10290
JUNIN,123700,1361467,9086
LA LIBERTAD,144079,2016771,7144
LAMBAYEQUE,104214,1310785,7951
LIMA,1575685,10628470,14825
LORETO,57535,1027559,5599
MADRE DE DIOS,17485,173811,10060
MOQUEGUA,47469,192740,24629
PASCO,23482,271904,8636
PIURA,154989,2047954,7568
PUNO,64299,1237997,5194
SAN MARTIN,61248,899648,6808
TACNA,53057,370974,14302
TUMBES,25845,251521,10275
UCAYALI,39117,589110,6640
