DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49675,452125,10987
ANCASH,148527,1189403,12488
APURIMAC,44265,440629,10046
AREQUIPA,268944,1488247,18071
AYACUCHO,53615,658081,8147
CAJAMARCA,109092,1528904,7135
CALLAO,160000,1090990,14666
CUSCO,135355,1392648,9719
HUANCAVELICA,28846,414882,6953
HUANUCO,58107,823560,7056
ICA,117879,889916,13246
JUNIN,146444,1340064,10928
LA LIBERTAD,168961,1955991,8638
LAMBAYEQUE,119826,1325269,9042
LIMA,1912058,10741923,17800
LORETO,62691,1096407,5718
MADRE DE DIOS,20394,170503,11961
MOQUEGUA,59409,190442,31195
PASCO,27298,283946,9614
PIURA,173203,1966703,8807
PUNO,74518,1221523,6100
SAN MARTIN,67185,920842,7296
TACNA,60537,365771,16551
TUMBES,31550,235194,13414
UCAYALI,43031,597287,7204
