DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32169,426806,7537
ANCASH,79043,1180638,6695
APURIMAC,26536,430736,6161
AREQUIPA,116261,1497438,7764
AYACUCHO,34618,668213,5181
CAJAMARCA,66504,1453711,4575
CALLAO,102403,1129854,9063
CUSCO,74948,1357075,5523
HUANCAVELICA,16377,365317,4483
HUANUCO,36019,760267,4738
ICA,60138,975182,6167
JUNIN,87813,1361467,6450
LA LIBERTAD,90876,2016771,4506
LAMBAYEQUE,62940,1310785,4802
LIMA,977007,10628470,9192
LORETO,45236,1027559,4402
MADRE DE DIOS,13986,173811,8047
MOQUEGUA,29833,192740,15478
PASCO,16053,271904,5904
PIURA,91477,2047954,4467
PUNO,41385,1237997,3343
SAN MARTIN,49032,899648,5450
TACNA,30675,370974,8269
TUMBES,19228,251521,7645
UCAYALI,32192,589110,5465
