DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,47228,452125,10446
ANCASH,138513,1189403,11646
APURIMAC,40304,440629,9147
AREQUIPA,240774,1488247,16178
AYACUCHO,50061,658081,7607
CAJAMARCA,101163,1528904,6617
CALLAO,152097,1090990,13941
CUSCO,125696,1392648,9026
HUANCAVELICA,26519,414882,6392
HUANUCO,54581,823560,6627
ICA,106709,889916,11991
JUNIN,133399,1340064,9955
LA LIBERTAD,152799,1955991,7812
LAMBAYEQUE,109517,1325269,8264
LIMA,1733724,10741923,16140
LORETO,59934,1096407,5466
MADRE DE DIOS,19311,170503,11326
MOQUEGUA,53089,190442,27877
PASCO,25166,283946,8863
PIURA,161191,1966703,8196
PUNO,67888,1221523,5558
SAN MARTIN,63425,920842,6888
TACNA,56042,365771,15322
TUMBES,28355,235194,12056
UCAYALI,40401,597287,6764
