DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51148,452125,11313
ANCASH,159397,1189403,13401
APURIMAC,46199,440629,10485
AREQUIPA,291360,1488247,19577
AYACUCHO,55733,658081,8469
CAJAMARCA,112020,1528904,7327
CALLAO,170476,1090990,15626
CUSCO,146317,1392648,10506
HUANCAVELICA,30201,414882,7279
HUANUCO,60667,823560,7366
ICA,130303,889916,14642
JUNIN,155374,1340064,11595
LA LIBERTAD,181875,1955991,9298
LAMBAYEQUE,129946,1325269,9805
LIMA,2112137,10741923,19663
LORETO,64732,1096407,5904
MADRE DE DIOS,21304,170503,12495
MOQUEGUA,64380,190442,33806
PASCO,29044,283946,10229
PIURA,181424,1966703,9225
PUNO,78284,1221523,6409
SAN MARTIN,70200,920842,7623
TACNA,66109,365771,18074
TUMBES,33878,235194,14404
UCAYALI,45830,597287,7673
