DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49390,452125,10924
ANCASH,146501,1189403,12317
APURIMAC,43895,440629,9962
AREQUIPA,265177,1488247,17818
AYACUCHO,53114,658081,8071
CAJAMARCA,108647,1528904,7106
CALLAO,158728,1090990,14549
CUSCO,133872,1392648,9613
HUANCAVELICA,28574,414882,6887
HUANUCO,57636,823560,6998
ICA,115118,889916,12936
JUNIN,144977,1340064,10819
LA LIBERTAD,167083,1955991,8542
LAMBAYEQUE,118275,1325269,8925
LIMA,1883893,10741923,17538
LORETO,62423,1096407,5693
MADRE DE DIOS,20326,170503,11921
MOQUEGUA,58339,190442,30633
PASCO,27077,283946,9536
PIURA,169984,1966703,8643
PUNO,73014,1221523,5977
SAN MARTIN,66876,920842,7262
TACNA,59608,365771,16297
TUMBES,31253,235194,13288
UCAYALI,42847,597287,7174
