DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31591,426806,7402
ANCASH,77193,1180638,6538
APURIMAC,26088,430736,6057
AREQUIPA,114821,1497438,7668
AYACUCHO,33784,668213,5056
CAJAMARCA,65734,1453711,4522
CALLAO,100682,1129854,8911
CUSCO,73464,1357075,5413
HUANCAVELICA,16151,365317,4421
HUANUCO,35534,760267,4674
ICA,58761,975182,6026
JUNIN,85999,1361467,6317
LA LIBERTAD,88131,2016771,4370
LAMBAYEQUE,61356,1310785,4681
LIMA,950856,10628470,8946
LORETO,45030,1027559,4382
MADRE DE DIOS,13859,173811,7974
MOQUEGUA,29557,192740,15335
PASCO,15770,271904,5800
PIURA,87554,2047954,4275
PUNO,40060,1237997,3236
SAN MARTIN,48620,899648,5404
TACNA,29754,370974,8021
TUMBES,18750,251521,7455
UCAYALI,32084,589110,5446
