DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,41961,426806,9831
ANCASH,119113,1180638,10089
APURIMAC,36015,430736,8361
AREQUIPA,199285,1497438,13308
AYACUCHO,46694,668213,6988
CAJAMARCA,92385,1453711,6355
CALLAO,142938,1129854,12651
CUSCO,113068,1357075,8332
HUANCAVELICA,23855,365317,6530
HUANUCO,49991,760267,6575
ICA,97484,975182,9996
JUNIN,121035,1361467,8890
LA LIBERTAD,140424,2016771,6963
LAMBAYEQUE,102417,1310785,7813
LIMA,1527647,10628470,14373
LORETO,57024,1027559,5549
MADRE DE DIOS,17170,173811,9879
MOQUEGUA,45881,192740,23805
PASCO,22691,271904,8345
PIURA,150851,2047954,7366
PUNO,62688,1237997,5064
SAN MARTIN,60452,899648,6720
TACNA,51603,370974,13910
TUMBES,22999,251521,9144
UCAYALI,38562,589110,6546
