DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32714,426806,7665
ANCASH,80843,1180638,6847
APURIMAC,26708,430736,6201
AREQUIPA,117066,1497438,7818
AYACUCHO,35002,668213,5238
CAJAMARCA,67247,1453711,4626
CALLAO,103602,1129854,9170
CUSCO,75518,1357075,5565
HUANCAVELICA,16532,365317,4525
HUANUCO,36702,760267,4828
ICA,61041,975182,6259
JUNIN,89109,1361467,6545
LA LIBERTAD,93039,2016771,4613
LAMBAYEQUE,64314,1310785,4907
LIMA,997901,10628470,9389
LORETO,45302,1027559,4409
MADRE DE DIOS,14065,173811,8092
MOQUEGUA,30050,192740,15591
PASCO,16314,271904,6000
PIURA,94215,2047954,4600
PUNO,41826,1237997,3379
SAN MARTIN,49249,899648,5474
TACNA,31372,370974,8457
TUMBES,19523,251521,7762
UCAYALI,32295,589110,5482
