DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50042,452125,11068
ANCASH,149950,1189403,12607
APURIMAC,44457,440629,10089
AREQUIPA,270844,1488247,18199
AYACUCHO,53934,658081,8196
CAJAMARCA,109278,1528904,7147
CALLAO,161397,1090990,14794
CUSCO,136894,1392648,9830
HUANCAVELICA,29034,414882,6998
HUANUCO,58310,823560,7080
ICA,119440,889916,13421
JUNIN,147456,1340064,11004
LA LIBERTAD,169793,1955991,8681
LAMBAYEQUE,120681,1325269,9106
LIMA,1947235,10741923,18127
LORETO,63366,1096407,5779
MADRE DE DIOS,20462,170503,12001
MOQUEGUA,59703,190442,31350
PASCO,27464,283946,9672
PIURA,174258,1966703,8860
PUNO,75134,1221523,6151
SAN MARTIN,67336,920842,7312
TACNA,60936,365771,16660
TUMBES,31724,235194,13488
UCAYALI,43171,597287,7228
