DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49175,452125,10876
ANCASH,142739,1189403,12001
APURIMAC,42990,440629,9757
AREQUIPA,257043,1488247,17272
AYACUCHO,52062,658081,7911
CAJAMARCA,107182,1528904,7010
CALLAO,156429,1090990,14338
CUSCO,131525,1392648,9444
HUANCAVELICA,27799,414882,6700
HUANUCO,56897,823560,6909
ICA,111182,889916,12494
JUNIN,140703,1340064,10500
LA LIBERTAD,161930,1955991,8279
LAMBAYEQUE,114712,1325269,8656
LIMA,1830788,10741923,17043
LORETO,62064,1096407,5661
MADRE DE DIOS,20216,170503,11857
MOQUEGUA,56431,190442,29632
PASCO,26487,283946,9328
PIURA,165499,1966703,8415
PUNO,70325,1221523,5757
SAN MARTIN,66026,920842,7170
TACNA,58067,365771,15875
TUMBES,30378,235194,12916
UCAYALI,42201,597287,7065
