DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49994,452125,11058
ANCASH,149507,1189403,12570
APURIMAC,44431,440629,10084
AREQUIPA,270360,1488247,18166
AYACUCHO,53857,658081,8184
CAJAMARCA,109236,1528904,7145
CALLAO,160826,1090990,14741
CUSCO,136495,1392648,9801
HUANCAVELICA,28995,414882,6989
HUANUCO,58261,823560,7074
ICA,119084,889916,13381
JUNIN,147256,1340064,10989
LA LIBERTAD,169573,1955991,8669
LAMBAYEQUE,120404,1325269,9085
LIMA,1934243,10741923,18006
LORETO,63288,1096407,5772
MADRE DE DIOS,20443,170503,11990
MOQUEGUA,59650,190442,31322
PASCO,27419,283946,9656
PIURA,174114,1966703,8853
PUNO,75060,1221523,6145
SAN MARTIN,67293,920842,7308
TACNA,60822,365771,16628
TUMBES,31680,235194,13470
UCAYALI,43091,597287,7214
