DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,41495,426806,9722
ANCASH,117711,1180638,9970
APURIMAC,35343,430736,8205
AREQUIPA,195765,1497438,13073
AYACUCHO,46279,668213,6926
CAJAMARCA,91526,1453711,6296
CALLAO,142169,1129854,12583
CUSCO,112162,1357075,8265
HUANCAVELICA,23260,365317,6367
HUANUCO,49520,760267,6514
ICA,95652,975182,9809
JUNIN,119727,1361467,8794
LA LIBERTAD,139050,2016771,6895
LAMBAYEQUE,101518,1310785,7745
LIMA,1514208,10628470,14247
LORETO,56746,1027559,5522
MADRE DE DIOS,17071,173811,9822
MOQUEGUA,45124,192740,23412
PASCO,22373,271904,8228
PIURA,148482,2047954,7250
PUNO,61996,1237997,5008
SAN MARTIN,60020,899648,6671
TACNA,50875,370974,13714
TUMBES,22656,251521,9008
UCAYALI,38257,589110,6494
