DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51351,452125,11358
ANCASH,160076,1189403,13459
APURIMAC,46514,440629,10556
AREQUIPA,296275,1488247,19908
AYACUCHO,55926,658081,8498
CAJAMARCA,112341,1528904,7348
CALLAO,171271,1090990,15699
CUSCO,147705,1392648,10606
HUANCAVELICA,30567,414882,7368
HUANUCO,60914,823560,7396
ICA,131016,889916,14722
JUNIN,156511,1340064,11679
LA LIBERTAD,182560,1955991,9333
LAMBAYEQUE,130345,1325269,9835
LIMA,2131391,10741923,19842
LORETO,64979,1096407,5927
MADRE DE DIOS,21355,170503,12525
MOQUEGUA,65017,190442,34140
PASCO,29285,283946,10314
PIURA,181890,1966703,9248
PUNO,78882,1221523,6458
SAN MARTIN,70253,920842,7629
TACNA,66624,365771,18215
TUMBES,34129,235194,14511
UCAYALI,45952,597287,7693
