DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49707,452125,10994
ANCASH,148705,1189403,12502
APURIMAC,44290,440629,10052
AREQUIPA,269155,1488247,18085
AYACUCHO,53651,658081,8153
CAJAMARCA,109119,1528904,7137
CALLAO,160107,1090990,14675
CUSCO,135542,1392648,9733
HUANCAVELICA,28855,414882,6955
HUANUCO,58127,823560,7058
ICA,118176,889916,13279
JUNIN,146573,1340064,10938
LA LIBERTAD,169052,1955991,8643
LAMBAYEQUE,119953,1325269,9051
LIMA,1914699,10741923,17825
LORETO,62713,1096407,5720
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59461,190442,31223
PASCO,27310,283946,9618
PIURA,173398,1966703,8817
PUNO,74627,1221523,6109
SAN MARTIN,67194,920842,7297
TACNA,60575,365771,16561
TUMBES,31568,235194,13422
UCAYALI,43044,597287,7207
