DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49688,452125,10990
ANCASH,148596,1189403,12493
APURIMAC,44276,440629,10048
AREQUIPA,269011,1488247,18076
AYACUCHO,53632,658081,8150
CAJAMARCA,109104,1528904,7136
CALLAO,160035,1090990,14669
CUSCO,135448,1392648,9726
HUANCAVELICA,28848,414882,6953
HUANUCO,58116,823560,7057
ICA,118003,889916,13260
JUNIN,146500,1340064,10932
LA LIBERTAD,168997,1955991,8640
LAMBAYEQUE,119865,1325269,9045
LIMA,1912991,10741923,17809
LORETO,62694,1096407,5718
MADRE DE DIOS,20396,170503,11962
MOQUEGUA,59433,190442,31208
PASCO,27304,283946,9616
PIURA,173254,1966703,8809
PUNO,74558,1221523,6104
SAN MARTIN,67189,920842,7296
TACNA,60551,365771,16554
TUMBES,31560,235194,13419
UCAYALI,43036,597287,7205
