DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49568,452125,10963
ANCASH,148029,1189403,12446
APURIMAC,44203,440629,10032
AREQUIPA,268266,1488247,18026
AYACUCHO,53477,658081,8126
CAJAMARCA,109010,1528904,7130
CALLAO,159707,1090990,14639
CUSCO,134877,1392648,9685
HUANCAVELICA,28759,414882,6932
HUANUCO,58001,823560,7043
ICA,117246,889916,13175
JUNIN,146098,1340064,10902
LA LIBERTAD,168520,1955991,8616
LAMBAYEQUE,119554,1325269,9021
LIMA,1905295,10741923,17737
LORETO,62616,1096407,5711
MADRE DE DIOS,20375,170503,11950
MOQUEGUA,59141,190442,31055
PASCO,27222,283946,9587
PIURA,172557,1966703,8774
PUNO,74178,1221523,6073
SAN MARTIN,67102,920842,7287
TACNA,60376,365771,16507
TUMBES,31494,235194,13391
UCAYALI,43009,597287,7201
