DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51155,452125,11314
ANCASH,159429,1189403,13404
APURIMAC,46209,440629,10487
AREQUIPA,291427,1488247,19582
AYACUCHO,55738,658081,8470
CAJAMARCA,112046,1528904,7329
CALLAO,170513,1090990,15629
CUSCO,146351,1392648,10509
HUANCAVELICA,30205,414882,7280
HUANUCO,60671,823560,7367
ICA,130331,889916,14645
JUNIN,155398,1340064,11596
LA LIBERTAD,181901,1955991,9300
LAMBAYEQUE,129956,1325269,9806
LIMA,2113244,10741923,19673
LORETO,64740,1096407,5905
MADRE DE DIOS,21304,170503,12495
MOQUEGUA,64398,190442,33815
PASCO,29050,283946,10231
PIURA,181445,1966703,9226
PUNO,78296,1221523,6410
SAN MARTIN,70200,920842,7623
TACNA,66126,365771,18079
TUMBES,33888,235194,14409
UCAYALI,45831,597287,7673
