DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31839,426806,7460
ANCASH,77892,1180638,6597
APURIMAC,26317,430736,6110
AREQUIPA,115429,1497438,7708
AYACUCHO,34132,668213,5108
CAJAMARCA,66034,1453711,4542
CALLAO,101407,1129854,8975
CUSCO,74168,1357075,5465
HUANCAVELICA,16255,365317,4450
HUANUCO,35683,760267,4693
ICA,59317,975182,6083
JUNIN,86851,1361467,6379
LA LIBERTAD,89147,2016771,4420
LAMBAYEQUE,62008,1310785,4731
LIMA,960487,10628470,9037
LORETO,45123,1027559,4391
MADRE DE DIOS,13922,173811,8010
MOQUEGUA,29693,192740,15406
PASCO,15869,271904,5836
PIURA,88712,2047954,4332
PUNO,40722,1237997,3289
SAN MARTIN,48804,899648,5425
TACNA,30030,370974,8095
TUMBES,18939,251521,7530
UCAYALI,32128,589110,5454
