DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31294,426806,7332
ANCASH,76184,1180638,6453
APURIMAC,25898,430736,6012
AREQUIPA,113882,1497438,7605
AYACUCHO,33264,668213,4978
CAJAMARCA,65169,1453711,4483
CALLAO,99848,1129854,8837
CUSCO,72529,1357075,5345
HUANCAVELICA,16015,365317,4384
HUANUCO,35355,760267,4650
ICA,58018,975182,5949
JUNIN,84551,1361467,6210
LA LIBERTAD,87170,2016771,4322
LAMBAYEQUE,60855,1310785,4643
LIMA,940843,10628470,8852
LORETO,44854,1027559,4365
MADRE DE DIOS,13809,173811,7945
MOQUEGUA,29407,192740,15257
PASCO,15663,271904,5760
PIURA,86361,2047954,4217
PUNO,39101,1237997,3158
SAN MARTIN,48263,899648,5365
TACNA,29600,370974,7979
TUMBES,18535,251521,7369
UCAYALI,32025,589110,5436
