DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31211,426806,7313
ANCASH,75894,1180638,6428
APURIMAC,25822,430736,5995
AREQUIPA,113383,1497438,7572
AYACUCHO,32965,668213,4933
CAJAMARCA,64940,1453711,4467
CALLAO,99503,1129854,8807
CUSCO,72048,1357075,5309
HUANCAVELICA,15947,365317,4365
HUANUCO,35197,760267,4630
ICA,57769,975182,5924
JUNIN,83986,1361467,6169
LA LIBERTAD,86782,2016771,4303
LAMBAYEQUE,60660,1310785,4628
LIMA,937474,10628470,8820
LORETO,44782,1027559,4358
MADRE DE DIOS,13790,173811,7934
MOQUEGUA,29288,192740,15196
PASCO,15564,271904,5724
PIURA,85927,2047954,4196
PUNO,38615,1237997,3119
SAN MARTIN,48141,899648,5351
TACNA,29544,370974,7964
TUMBES,18377,251521,7306
UCAYALI,31982,589110,5429
