DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,32255,426806,7557
ANCASH,79750,1180638,6755
APURIMAC,26596,430736,6175
AREQUIPA,116508,1497438,7780
AYACUCHO,34765,668213,5203
CAJAMARCA,66692,1453711,4588
CALLAO,102775,1129854,9096
CUSCO,75153,1357075,5538
HUANCAVELICA,16411,365317,4492
HUANUCO,36160,760267,4756
ICA,60379,975182,6192
JUNIN,88133,1361467,6473
LA LIBERTAD,91680,2016771,4546
LAMBAYEQUE,63321,1310785,4831
LIMA,983589,10628470,9254
LORETO,45249,1027559,4404
MADRE DE DIOS,14006,173811,8058
MOQUEGUA,29870,192740,15498
PASCO,16127,271904,5931
PIURA,92533,2047954,4518
PUNO,41587,1237997,3359
SAN MARTIN,49100,899648,5458
TACNA,30888,370974,8326
TUMBES,19392,251521,7710
UCAYALI,32227,589110,5470
