DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51205,452125,11325
ANCASH,159778,1189403,13433
APURIMAC,46359,440629,10521
AREQUIPA,292066,1488247,19625
AYACUCHO,55802,658081,8480
CAJAMARCA,112274,1528904,7343
CALLAO,171071,1090990,15680
CUSCO,146686,1392648,10533
HUANCAVELICA,30362,414882,7318
HUANUCO,60738,823560,7375
ICA,130807,889916,14699
JUNIN,155875,1340064,11632
LA LIBERTAD,182395,1955991,9325
LAMBAYEQUE,130169,1325269,9822
LIMA,2125380,10741923,19786
LORETO,64788,1096407,5909
MADRE DE DIOS,21309,170503,12498
MOQUEGUA,64604,190442,33923
PASCO,29127,283946,10258
PIURA,181755,1966703,9242
PUNO,78405,1221523,6419
SAN MARTIN,70217,920842,7625
TACNA,66267,365771,18117
TUMBES,34077,235194,14489
UCAYALI,45847,597287,7676
