DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,41214,426806,9656
ANCASH,117136,1180638,9921
APURIMAC,34978,430736,8121
AREQUIPA,194187,1497438,12968
AYACUCHO,46069,668213,6894
CAJAMARCA,91132,1453711,6269
CALLAO,141629,1129854,12535
CUSCO,111668,1357075,8229
HUANCAVELICA,23026,365317,6303
HUANUCO,49329,760267,6488
ICA,94292,975182,9669
JUNIN,119115,1361467,8749
LA LIBERTAD,138304,2016771,6858
LAMBAYEQUE,101066,1310785,7710
LIMA,1507538,10628470,14184
LORETO,56554,1027559,5504
MADRE DE DIOS,17027,173811,9796
MOQUEGUA,44739,192740,23212
PASCO,22241,271904,8180
PIURA,147520,2047954,7203
PUNO,61616,1237997,4977
SAN MARTIN,59783,899648,6645
TACNA,50492,370974,13611
TUMBES,22533,251521,8959
UCAYALI,38101,589110,6468
