DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49668,452125,10985
ANCASH,146134,1189403,12286
APURIMAC,43733,440629,9925
AREQUIPA,263889,1488247,17732
AYACUCHO,52961,658081,8048
CAJAMARCA,108566,1528904,7101
CALLAO,158517,1090990,14530
CUSCO,133379,1392648,9577
HUANCAVELICA,28462,414882,6860
HUANUCO,57493,823560,6981
ICA,114451,889916,12861
JUNIN,144322,1340064,10770
LA LIBERTAD,166277,1955991,8501
LAMBAYEQUE,117973,1325269,8902
LIMA,1878499,10741923,17488
LORETO,62478,1096407,5698
MADRE DE DIOS,20342,170503,11931
MOQUEGUA,58014,190442,30463
PASCO,26951,283946,9492
PIURA,169246,1966703,8606
PUNO,72466,1221523,5932
SAN MARTIN,66730,920842,7247
TACNA,59349,365771,16226
TUMBES,31177,235194,13256
UCAYALI,42927,597287,7187
