DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51144,452125,11312
ANCASH,159302,1189403,13393
APURIMAC,46176,440629,10480
AREQUIPA,291197,1488247,19566
AYACUCHO,55717,658081,8467
CAJAMARCA,111969,1528904,7323
CALLAO,170425,1090990,15621
CUSCO,146261,1392648,10502
HUANCAVELICA,30186,414882,7276
HUANUCO,60665,823560,7366
ICA,130258,889916,14637
JUNIN,155317,1340064,11590
LA LIBERTAD,181838,1955991,9296
LAMBAYEQUE,129913,1325269,9803
LIMA,2110655,10741923,19649
LORETO,64725,1096407,5903
MADRE DE DIOS,21303,170503,12494
MOQUEGUA,64345,190442,33787
PASCO,29040,283946,10227
PIURA,181386,1966703,9223
PUNO,78256,1221523,6406
SAN MARTIN,70198,920842,7623
TACNA,66064,365771,18062
TUMBES,33868,235194,14400
UCAYALI,45826,597287,7672
