DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50600,452125,11192
ANCASH,156167,1189403,13130
APURIMAC,45588,440629,10346
AREQUIPA,280448,1488247,18844
AYACUCHO,55101,658081,8373
CAJAMARCA,110705,1528904,7241
CALLAO,168922,1090990,15483
CUSCO,143396,1392648,10297
HUANCAVELICA,29659,414882,7149
HUANUCO,60134,823560,7302
ICA,127870,889916,14369
JUNIN,152252,1340064,11362
LA LIBERTAD,177776,1955991,9089
LAMBAYEQUE,128143,1325269,9669
LIMA,2075567,10741923,19322
LORETO,64136,1096407,5850
MADRE DE DIOS,21086,170503,12367
MOQUEGUA,62478,190442,32807
PASCO,28381,283946,9995
PIURA,178347,1966703,9068
PUNO,76399,1221523,6254
SAN MARTIN,69849,920842,7585
TACNA,63852,365771,17457
TUMBES,33291,235194,14155
UCAYALI,45696,597287,7651
