DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31488,426806,7378
ANCASH,76838,1180638,6508
APURIMAC,26037,430736,6045
AREQUIPA,114510,1497438,7647
AYACUCHO,33597,668213,5028
CAJAMARCA,65544,1453711,4509
CALLAO,100391,1129854,8885
CUSCO,73153,1357075,5390
HUANCAVELICA,16117,365317,4412
HUANUCO,35479,760267,4667
ICA,58499,975182,5999
JUNIN,85592,1361467,6287
LA LIBERTAD,87784,2016771,4353
LAMBAYEQUE,61166,1310785,4666
LIMA,946947,10628470,8910
LORETO,44966,1027559,4376
MADRE DE DIOS,13836,173811,7960
MOQUEGUA,29508,192740,15310
PASCO,15739,271904,5788
PIURA,87139,2047954,4255
PUNO,39754,1237997,3211
SAN MARTIN,48506,899648,5392
TACNA,29684,370974,8002
TUMBES,18697,251521,7434
UCAYALI,32063,589110,5443
