DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51160,452125,11315
ANCASH,159468,1189403,13407
APURIMAC,46223,440629,10490
AREQUIPA,291506,1488247,19587
AYACUCHO,55745,658081,8471
CAJAMARCA,112100,1528904,7332
CALLAO,170579,1090990,15635
CUSCO,146381,1392648,10511
HUANCAVELICA,30211,414882,7282
HUANUCO,60681,823560,7368
ICA,130406,889916,14654
JUNIN,155432,1340064,11599
LA LIBERTAD,181948,1955991,9302
LAMBAYEQUE,129984,1325269,9808
LIMA,2114888,10741923,19688
LORETO,64745,1096407,5905
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64420,190442,33827
PASCO,29058,283946,10234
PIURA,181480,1966703,9228
PUNO,78309,1221523,6411
SAN MARTIN,70200,920842,7623
TACNA,66141,365771,18083
TUMBES,33912,235194,14419
UCAYALI,45832,597287,7673
