DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30860,426806,72
ANCASH,75102,1180638,64
APURIMAC,25596,430736,59
AREQUIPA,111671,1497438,75
AYACUCHO,32190,668213,48
CAJAMARCA,64194,1453711,44
CALLAO,98749,1129854,87
CUSCO,71059,1357075,52
HUANCAVELICA,15727,365317,43
HUANUCO,34876,760267,46
ICA,56938,975182,58
JUNIN,82356,1361467,60
LA LIBERTAD,85909,2016771,43
LAMBAYEQUE,60136,1310785,46
LIMA,928407,10628470,87
LORETO,44496,1027559,43
MADRE DE DIOS,13706,173811,79
MOQUEGUA,28704,192740,149
PASCO,15296,271904,56
PIURA,84881,2047954,41
PUNO,37588,1237997,30
SAN MARTIN,47712,899648,53
TACNA,29265,370974,79
TUMBES,18013,251521,72
UCAYALI,31914,589110,54
