DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43678,426806,10234
ANCASH,124614,1180638,10555
APURIMAC,38583,430736,8957
AREQUIPA,211291,1497438,14110
AYACUCHO,47916,668213,7171
CAJAMARCA,95431,1453711,6565
CALLAO,146013,1129854,12923
CUSCO,116237,1357075,8565
HUANCAVELICA,25481,365317,6975
HUANUCO,51843,760267,6819
ICA,103100,975182,10572
JUNIN,125144,1361467,9192
LA LIBERTAD,145849,2016771,7232
LAMBAYEQUE,105063,1310785,8015
LIMA,1597902,10628470,15034
LORETO,57737,1027559,5619
MADRE DE DIOS,17649,173811,10154
MOQUEGUA,48132,192740,24973
PASCO,23843,271904,8769
PIURA,157101,2047954,7671
PUNO,65099,1237997,5258
SAN MARTIN,61717,899648,6860
TACNA,53587,370974,14445
TUMBES,27329,251521,10865
UCAYALI,39343,589110,6678
