DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31915,426806,7478
ANCASH,78147,1180638,6619
APURIMAC,26379,430736,6124
AREQUIPA,115692,1497438,7726
AYACUCHO,34294,668213,5132
CAJAMARCA,66164,1453711,4551
CALLAO,101703,1129854,9001
CUSCO,74437,1357075,5485
HUANCAVELICA,16297,365317,4461
HUANUCO,35784,760267,4707
ICA,59541,975182,6106
JUNIN,87159,1361467,6402
LA LIBERTAD,89727,2016771,4449
LAMBAYEQUE,62260,1310785,4750
LIMA,964104,10628470,9071
LORETO,45152,1027559,4394
MADRE DE DIOS,13941,173811,8021
MOQUEGUA,29742,192740,15431
PASCO,15917,271904,5854
PIURA,89343,2047954,4363
PUNO,40896,1237997,3303
SAN MARTIN,48867,899648,5432
TACNA,30229,370974,8149
TUMBES,19051,251521,7574
UCAYALI,32150,589110,5457
