DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,50318,452125,11129
ANCASH,154235,1189403,12967
APURIMAC,45254,440629,10270
AREQUIPA,276199,1488247,18559
AYACUCHO,54750,658081,8320
CAJAMARCA,110040,1528904,7197
CALLAO,167279,1090990,15333
CUSCO,141385,1392648,10152
HUANCAVELICA,29421,414882,7091
HUANUCO,59578,823560,7234
ICA,125406,889916,14092
JUNIN,150395,1340064,11223
LA LIBERTAD,174370,1955991,8915
LAMBAYEQUE,126045,1325269,9511
LIMA,2044282,10741923,19031
LORETO,63849,1096407,5823
MADRE DE DIOS,20849,170503,12228
MOQUEGUA,61269,190442,32172
PASCO,28005,283946,9863
PIURA,176217,1966703,8960
PUNO,75815,1221523,6207
SAN MARTIN,69321,920842,7528
TACNA,62526,365771,17094
TUMBES,32624,235194,13871
UCAYALI,45545,597287,7625
