DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51157,452125,11315
ANCASH,159446,1189403,13406
APURIMAC,46216,440629,10489
AREQUIPA,291478,1488247,19585
AYACUCHO,55741,658081,8470
CAJAMARCA,112084,1528904,7331
CALLAO,170557,1090990,15633
CUSCO,146369,1392648,10510
HUANCAVELICA,30208,414882,7281
HUANUCO,60677,823560,7368
ICA,130379,889916,14651
JUNIN,155418,1340064,11598
LA LIBERTAD,181920,1955991,9301
LAMBAYEQUE,129974,1325269,9807
LIMA,2114163,10741923,19681
LORETO,64743,1096407,5905
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64410,190442,33821
PASCO,29055,283946,10233
PIURA,181465,1966703,9227
PUNO,78304,1221523,6410
SAN MARTIN,70200,920842,7623
TACNA,66132,365771,18080
TUMBES,33903,235194,14415
UCAYALI,45831,597287,7673
