DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31998,426806,7497
ANCASH,78395,1180638,6640
APURIMAC,26451,430736,6141
AREQUIPA,115881,1497438,7739
AYACUCHO,34416,668213,5150
CAJAMARCA,66297,1453711,4561
CALLAO,101973,1129854,9025
CUSCO,74643,1357075,5500
HUANCAVELICA,16325,365317,4469
HUANUCO,35886,760267,4720
ICA,59771,975182,6129
JUNIN,87376,1361467,6418
LA LIBERTAD,90122,2016771,4469
LAMBAYEQUE,62503,1310785,4768
LIMA,968075,10628470,9108
LORETO,45196,1027559,4398
MADRE DE DIOS,13960,173811,8032
MOQUEGUA,29783,192740,15452
PASCO,15956,271904,5868
PIURA,90076,2047954,4398
PUNO,41072,1237997,3318
SAN MARTIN,48937,899648,5440
TACNA,30420,370974,8200
TUMBES,19159,251521,7617
UCAYALI,32161,589110,5459
