DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31269,426806,7326
ANCASH,76120,1180638,6447
APURIMAC,25877,430736,6008
AREQUIPA,113786,1497438,7599
AYACUCHO,33200,668213,4968
CAJAMARCA,65114,1453711,4479
CALLAO,99764,1129854,8830
CUSCO,72430,1357075,5337
HUANCAVELICA,16008,365317,4382
HUANUCO,35322,760267,4646
ICA,57965,975182,5944
JUNIN,84404,1361467,6199
LA LIBERTAD,87090,2016771,4318
LAMBAYEQUE,60801,1310785,4639
LIMA,940119,10628470,8845
LORETO,44844,1027559,4364
MADRE DE DIOS,13803,173811,7941
MOQUEGUA,29387,192740,15247
PASCO,15639,271904,5752
PIURA,86256,2047954,4212
PUNO,38994,1237997,3150
SAN MARTIN,48239,899648,5362
TACNA,29582,370974,7974
TUMBES,18422,251521,7324
UCAYALI,32016,589110,5435
