DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49656,452125,10983
ANCASH,148447,1189403,12481
APURIMAC,44253,440629,10043
AREQUIPA,268827,1488247,18063
AYACUCHO,53594,658081,8144
CAJAMARCA,109078,1528904,7134
CALLAO,159936,1090990,14660
CUSCO,135280,1392648,9714
HUANCAVELICA,28836,414882,6950
HUANUCO,58097,823560,7054
ICA,117746,889916,13231
JUNIN,146375,1340064,10923
LA LIBERTAD,168896,1955991,8635
LAMBAYEQUE,119797,1325269,9039
LIMA,1910641,10741923,17787
LORETO,62677,1096407,5717
MADRE DE DIOS,20392,170503,11960
MOQUEGUA,59377,190442,31179
PASCO,27285,283946,9609
PIURA,173083,1966703,8801
PUNO,74460,1221523,6096
SAN MARTIN,67175,920842,7295
TACNA,60501,365771,16541
TUMBES,31543,235194,13411
UCAYALI,43027,597287,7204
