DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,43866,426806,10278
ANCASH,125325,1180638,10615
APURIMAC,38769,430736,9001
AREQUIPA,212139,1497438,14167
AYACUCHO,47994,668213,7182
CAJAMARCA,95545,1453711,6572
CALLAO,146263,1129854,12945
CUSCO,116455,1357075,8581
HUANCAVELICA,25587,365317,7004
HUANUCO,51970,760267,6836
ICA,103343,975182,10597
JUNIN,125460,1361467,9215
LA LIBERTAD,146186,2016771,7249
LAMBAYEQUE,105325,1310785,8035
LIMA,1602126,10628470,15074
LORETO,57805,1027559,5625
MADRE DE DIOS,17708,173811,10188
MOQUEGUA,48246,192740,25032
PASCO,23900,271904,8790
PIURA,157474,2047954,7689
PUNO,65336,1237997,5278
SAN MARTIN,61781,899648,6867
TACNA,53644,370974,14460
TUMBES,27466,251521,10920
UCAYALI,39365,589110,6682
