DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,49717,452125,10996
ANCASH,148732,1189403,12505
APURIMAC,44291,440629,10052
AREQUIPA,269191,1488247,18088
AYACUCHO,53660,658081,8154
CAJAMARCA,109125,1528904,7137
CALLAO,160125,1090990,14677
CUSCO,135575,1392648,9735
HUANCAVELICA,28863,414882,6957
HUANUCO,58129,823560,7058
ICA,118214,889916,13284
JUNIN,146594,1340064,10939
LA LIBERTAD,169065,1955991,8643
LAMBAYEQUE,120015,1325269,9056
LIMA,1915179,10741923,17829
LORETO,62717,1096407,5720
MADRE DE DIOS,20399,170503,11964
MOQUEGUA,59472,190442,31228
PASCO,27313,283946,9619
PIURA,173442,1966703,8819
PUNO,74642,1221523,6111
SAN MARTIN,67196,920842,7297
TACNA,60580,365771,16562
TUMBES,31578,235194,13426
UCAYALI,43044,597287,7207
