DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,30867,426806,72
ANCASH,75118,1180638,64
APURIMAC,25601,430736,59
AREQUIPA,111708,1497438,75
AYACUCHO,32194,668213,48
CAJAMARCA,64212,1453711,44
CALLAO,98752,1129854,87
CUSCO,71093,1357075,52
HUANCAVELICA,15739,365317,43
HUANUCO,34892,760267,46
ICA,56940,975182,58
JUNIN,82381,1361467,61
LA LIBERTAD,85920,2016771,43
LAMBAYEQUE,60147,1310785,46
LIMA,928624,10628470,87
LORETO,44503,1027559,43
MADRE DE DIOS,13706,173811,79
MOQUEGUA,28718,192740,149
PASCO,15308,271904,56
PIURA,84886,2047954,41
PUNO,37616,1237997,30
SAN MARTIN,47717,899648,53
TACNA,29278,370974,79
TUMBES,18014,251521,72
UCAYALI,31914,589110,54
