DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,51166,452125,11317
ANCASH,159539,1189403,13413
APURIMAC,46235,440629,10493
AREQUIPA,291561,1488247,19591
AYACUCHO,55748,658081,8471
CAJAMARCA,112130,1528904,7334
CALLAO,170668,1090990,15643
CUSCO,146396,1392648,10512
HUANCAVELICA,30215,414882,7283
HUANUCO,60686,823560,7369
ICA,130472,889916,14661
JUNIN,155472,1340064,11602
LA LIBERTAD,182002,1955991,9305
LAMBAYEQUE,130013,1325269,9810
LIMA,2116541,10741923,19704
LORETO,64752,1096407,5906
MADRE DE DIOS,21306,170503,12496
MOQUEGUA,64439,190442,33837
PASCO,29068,283946,10237
PIURA,181506,1966703,9229
PUNO,78332,1221523,6413
SAN MARTIN,70205,920842,7624
TACNA,66157,365771,18087
TUMBES,33929,235194,14426
UCAYALI,45833,597287,7674
