DEPARTAMENTO,METODODX,POBLACION,INDICE
AMAZONAS,31856,426806,7464
ANCASH,77986,1180638,6605
APURIMAC,26338,430736,6115
AREQUIPA,115503,1497438,7713
AYACUCHO,34179,668213,5115
CAJAMARCA,66079,1453711,4546
CALLAO,101501,1129854,8984
CUSCO,74250,1357075,5471
HUANCAVELICA,16268,365317,4453
HUANUCO,35704,760267,4696
ICA,59378,975182,6089
JUNIN,86930,1361467,6385
LA LIBERTAD,89336,2016771,4430
LAMBAYEQUE,62081,1310785,4736
LIMA,961619,10628470,9048
LORETO,45127,1027559,4392
MADRE DE DIOS,13929,173811,8014
MOQUEGUA,29708,192740,15414
PASCO,15883,271904,5841
PIURA,88885,2047954,4340
PUNO,40765,1237997,3293
SAN MARTIN,48817,899648,5426
TACNA,30075,370974,8107
TUMBES,18976,251521,7544
UCAYALI,32137,589110,5455
